"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 8 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 8 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 8 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 8 "ED" 121 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 119 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4732 200 10 100 1
"tvsfglasso" 8 "Pre" 0.454128440366972 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.665573590563879 200 10 100 1
"tvsfglasso" 8 "FDR" 0.545871559633027 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0245310245310245 200 10 100 1
"tvsfglasso" 8 "F1" 0.624605678233438 200 10 100 1
"tvsfglasso" 8 "JI" 0.454128440366972 200 10 100 1
"tvsfglasso" 8 "ED" 119 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 121 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4732 200 10 100 1
"tvsfglasso" 8 "Pre" 0.444954128440367 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.658680554830121 200 10 100 1
"tvsfglasso" 8 "FDR" 0.555045871559633 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 8 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 8 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 8 "ED" 121 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 118 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4733 200 10 100 1
"tvsfglasso" 8 "Pre" 0.456221198156682 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.667175892541428 200 10 100 1
"tvsfglasso" 8 "FDR" 0.543778801843318 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0243248814677386 200 10 100 1
"tvsfglasso" 8 "F1" 0.626582278481013 200 10 100 1
"tvsfglasso" 8 "JI" 0.456221198156682 200 10 100 1
"tvsfglasso" 8 "ED" 118 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 119 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4734 200 10 100 1
"tvsfglasso" 8 "Pre" 0.449074074074074 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.661862800677606 200 10 100 1
"tvsfglasso" 8 "FDR" 0.550925925925926 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0245209148980012 200 10 100 1
"tvsfglasso" 8 "F1" 0.619808306709265 200 10 100 1
"tvsfglasso" 8 "JI" 0.449074074074074 200 10 100 1
"tvsfglasso" 8 "ED" 119 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 116 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4735 200 10 100 1
"tvsfglasso" 8 "Pre" 0.46046511627907 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.670413454731306 200 10 100 1
"tvsfglasso" 8 "FDR" 0.53953488372093 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0239125953411668 200 10 100 1
"tvsfglasso" 8 "F1" 0.630573248407643 200 10 100 1
"tvsfglasso" 8 "JI" 0.46046511627907 200 10 100 1
"tvsfglasso" 8 "ED" 116 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 118 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4735 200 10 100 1
"tvsfglasso" 8 "Pre" 0.451162790697674 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.663470294778189 200 10 100 1
"tvsfglasso" 8 "FDR" 0.548837209302326 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0243148567896147 200 10 100 1
"tvsfglasso" 8 "F1" 0.621794871794872 200 10 100 1
"tvsfglasso" 8 "JI" 0.451162790697674 200 10 100 1
"tvsfglasso" 8 "ED" 118 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 115 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4736 200 10 100 1
"tvsfglasso" 8 "Pre" 0.462616822429907 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.672048970541602 200 10 100 1
"tvsfglasso" 8 "FDR" 0.537383177570093 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0237064522778808 200 10 100 1
"tvsfglasso" 8 "F1" 0.63258785942492 200 10 100 1
"tvsfglasso" 8 "JI" 0.462616822429907 200 10 100 1
"tvsfglasso" 8 "ED" 115 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 117 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4736 200 10 100 1
"tvsfglasso" 8 "Pre" 0.453271028037383 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.665088872312864 200 10 100 1
"tvsfglasso" 8 "FDR" 0.546728971962617 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0241087986812281 200 10 100 1
"tvsfglasso" 8 "F1" 0.62379421221865 200 10 100 1
"tvsfglasso" 8 "JI" 0.453271028037383 200 10 100 1
"tvsfglasso" 8 "ED" 117 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 115 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4736 200 10 100 1
"tvsfglasso" 8 "Pre" 0.462616822429907 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.672048970541602 200 10 100 1
"tvsfglasso" 8 "FDR" 0.537383177570093 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0237064522778808 200 10 100 1
"tvsfglasso" 8 "F1" 0.63258785942492 200 10 100 1
"tvsfglasso" 8 "JI" 0.462616822429907 200 10 100 1
"tvsfglasso" 8 "ED" 115 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 117 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4736 200 10 100 1
"tvsfglasso" 8 "Pre" 0.453271028037383 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.665088872312864 200 10 100 1
"tvsfglasso" 8 "FDR" 0.546728971962617 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0241087986812281 200 10 100 1
"tvsfglasso" 8 "F1" 0.62379421221865 200 10 100 1
"tvsfglasso" 8 "JI" 0.453271028037383 200 10 100 1
"tvsfglasso" 8 "ED" 117 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 114 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4737 200 10 100 1
"tvsfglasso" 8 "Pre" 0.464788732394366 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.673695816718227 200 10 100 1
"tvsfglasso" 8 "FDR" 0.535211267605634 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0235003092145949 200 10 100 1
"tvsfglasso" 8 "F1" 0.634615384615385 200 10 100 1
"tvsfglasso" 8 "JI" 0.464788732394366 200 10 100 1
"tvsfglasso" 8 "ED" 114 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 115 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4738 200 10 100 1
"tvsfglasso" 8 "Pre" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.66835979817445 200 10 100 1
"tvsfglasso" 8 "FDR" 0.542452830188679 200 10 100 1
"tvsfglasso" 8 "FPR" 0.023696682464455 200 10 100 1
"tvsfglasso" 8 "F1" 0.627831715210356 200 10 100 1
"tvsfglasso" 8 "JI" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "ED" 115 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 114 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4737 200 10 100 1
"tvsfglasso" 8 "Pre" 0.464788732394366 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.673695816718227 200 10 100 1
"tvsfglasso" 8 "FDR" 0.535211267605634 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0235003092145949 200 10 100 1
"tvsfglasso" 8 "F1" 0.634615384615385 200 10 100 1
"tvsfglasso" 8 "JI" 0.464788732394366 200 10 100 1
"tvsfglasso" 8 "ED" 114 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 114 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4739 200 10 100 1
"tvsfglasso" 8 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 8 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 8 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 8 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 8 "ED" 114 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 112 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4739 200 10 100 1
"tvsfglasso" 8 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 8 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 8 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 8 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 8 "ED" 112 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 114 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4739 200 10 100 1
"tvsfglasso" 8 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 8 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 8 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 8 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 8 "ED" 114 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 112 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4739 200 10 100 1
"tvsfglasso" 8 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 8 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 8 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 8 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 8 "ED" 112 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 115 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4738 200 10 100 1
"tvsfglasso" 8 "Pre" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.66835979817445 200 10 100 1
"tvsfglasso" 8 "FDR" 0.542452830188679 200 10 100 1
"tvsfglasso" 8 "FPR" 0.023696682464455 200 10 100 1
"tvsfglasso" 8 "F1" 0.627831715210356 200 10 100 1
"tvsfglasso" 8 "JI" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "ED" 115 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 114 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4737 200 10 100 1
"tvsfglasso" 8 "Pre" 0.464788732394366 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.673695816718227 200 10 100 1
"tvsfglasso" 8 "FDR" 0.535211267605634 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0235003092145949 200 10 100 1
"tvsfglasso" 8 "F1" 0.634615384615385 200 10 100 1
"tvsfglasso" 8 "JI" 0.464788732394366 200 10 100 1
"tvsfglasso" 8 "ED" 114 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 115 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4738 200 10 100 1
"tvsfglasso" 8 "Pre" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.66835979817445 200 10 100 1
"tvsfglasso" 8 "FDR" 0.542452830188679 200 10 100 1
"tvsfglasso" 8 "FPR" 0.023696682464455 200 10 100 1
"tvsfglasso" 8 "F1" 0.627831715210356 200 10 100 1
"tvsfglasso" 8 "JI" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "ED" 115 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 113 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4738 200 10 100 1
"tvsfglasso" 8 "Pre" 0.466981132075472 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.675354126362888 200 10 100 1
"tvsfglasso" 8 "FDR" 0.533018867924528 200 10 100 1
"tvsfglasso" 8 "FPR" 0.023294166151309 200 10 100 1
"tvsfglasso" 8 "F1" 0.636655948553055 200 10 100 1
"tvsfglasso" 8 "JI" 0.466981132075472 200 10 100 1
"tvsfglasso" 8 "ED" 113 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 115 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4738 200 10 100 1
"tvsfglasso" 8 "Pre" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.66835979817445 200 10 100 1
"tvsfglasso" 8 "FDR" 0.542452830188679 200 10 100 1
"tvsfglasso" 8 "FPR" 0.023696682464455 200 10 100 1
"tvsfglasso" 8 "F1" 0.627831715210356 200 10 100 1
"tvsfglasso" 8 "JI" 0.457547169811321 200 10 100 1
"tvsfglasso" 8 "ED" 115 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 113 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4738 200 10 100 1
"tvsfglasso" 8 "Pre" 0.466981132075472 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.675354126362888 200 10 100 1
"tvsfglasso" 8 "FDR" 0.533018867924528 200 10 100 1
"tvsfglasso" 8 "FPR" 0.023294166151309 200 10 100 1
"tvsfglasso" 8 "F1" 0.636655948553055 200 10 100 1
"tvsfglasso" 8 "JI" 0.466981132075472 200 10 100 1
"tvsfglasso" 8 "ED" 113 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 113 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4740 200 10 100 1
"tvsfglasso" 8 "Pre" 0.461904761904762 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.671676640859328 200 10 100 1
"tvsfglasso" 8 "FDR" 0.538095238095238 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0232845662476818 200 10 100 1
"tvsfglasso" 8 "F1" 0.631921824104234 200 10 100 1
"tvsfglasso" 8 "JI" 0.461904761904762 200 10 100 1
"tvsfglasso" 8 "ED" 113 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 111 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4740 200 10 100 1
"tvsfglasso" 8 "Pre" 0.471428571428571 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.678705679523097 200 10 100 1
"tvsfglasso" 8 "FDR" 0.528571428571429 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0228818800247372 200 10 100 1
"tvsfglasso" 8 "F1" 0.640776699029126 200 10 100 1
"tvsfglasso" 8 "JI" 0.471428571428571 200 10 100 1
"tvsfglasso" 8 "ED" 111 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 112 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4741 200 10 100 1
"tvsfglasso" 8 "Pre" 0.464114832535885 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.673352622773267 200 10 100 1
"tvsfglasso" 8 "FDR" 0.535885167464115 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0230785081392953 200 10 100 1
"tvsfglasso" 8 "F1" 0.633986928104575 200 10 100 1
"tvsfglasso" 8 "JI" 0.464114832535885 200 10 100 1
"tvsfglasso" 8 "ED" 112 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 109 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4742 200 10 100 1
"tvsfglasso" 8 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 8 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 8 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 8 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 8 "ED" 109 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 111 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4742 200 10 100 1
"tvsfglasso" 8 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 8 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 8 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 8 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 8 "ED" 111 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 109 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4742 200 10 100 1
"tvsfglasso" 8 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 8 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 8 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 8 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 8 "ED" 109 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 111 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4742 200 10 100 1
"tvsfglasso" 8 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 8 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 8 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 8 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 8 "ED" 111 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 108 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4743 200 10 100 1
"tvsfglasso" 8 "Pre" 0.478260869565217 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.683822442019422 200 10 100 1
"tvsfglasso" 8 "FDR" 0.521739130434783 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0222634508348794 200 10 100 1
"tvsfglasso" 8 "F1" 0.647058823529412 200 10 100 1
"tvsfglasso" 8 "JI" 0.478260869565217 200 10 100 1
"tvsfglasso" 8 "ED" 108 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 109 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4744 200 10 100 1
"tvsfglasso" 8 "Pre" 0.470873786407767 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.678452506798171 200 10 100 1
"tvsfglasso" 8 "FDR" 0.529126213592233 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0224603338141356 200 10 100 1
"tvsfglasso" 8 "F1" 0.64026402640264 200 10 100 1
"tvsfglasso" 8 "JI" 0.470873786407767 200 10 100 1
"tvsfglasso" 8 "ED" 109 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 107 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4744 200 10 100 1
"tvsfglasso" 8 "Pre" 0.480582524271845 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.685552454320113 200 10 100 1
"tvsfglasso" 8 "FDR" 0.519417475728155 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0220573077715935 200 10 100 1
"tvsfglasso" 8 "F1" 0.649180327868852 200 10 100 1
"tvsfglasso" 8 "JI" 0.480582524271845 200 10 100 1
"tvsfglasso" 8 "ED" 107 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 109 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4744 200 10 100 1
"tvsfglasso" 8 "Pre" 0.470873786407767 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.678452506798171 200 10 100 1
"tvsfglasso" 8 "FDR" 0.529126213592233 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0224603338141356 200 10 100 1
"tvsfglasso" 8 "F1" 0.64026402640264 200 10 100 1
"tvsfglasso" 8 "JI" 0.470873786407767 200 10 100 1
"tvsfglasso" 8 "ED" 109 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 107 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4744 200 10 100 1
"tvsfglasso" 8 "Pre" 0.480582524271845 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.685552454320113 200 10 100 1
"tvsfglasso" 8 "FDR" 0.519417475728155 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0220573077715935 200 10 100 1
"tvsfglasso" 8 "F1" 0.649180327868852 200 10 100 1
"tvsfglasso" 8 "JI" 0.480582524271845 200 10 100 1
"tvsfglasso" 8 "ED" 107 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 109 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4744 200 10 100 1
"tvsfglasso" 8 "Pre" 0.470873786407767 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.678452506798171 200 10 100 1
"tvsfglasso" 8 "FDR" 0.529126213592233 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0224603338141356 200 10 100 1
"tvsfglasso" 8 "F1" 0.64026402640264 200 10 100 1
"tvsfglasso" 8 "JI" 0.470873786407767 200 10 100 1
"tvsfglasso" 8 "ED" 109 200 10 100 1
"tvsfglasso" 8 "TP" 99 200 10 100 1
"tvsfglasso" 8 "FP" 106 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4745 200 10 100 1
"tvsfglasso" 8 "Pre" 0.482926829268293 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.687294926199729 200 10 100 1
"tvsfglasso" 8 "FDR" 0.517073170731707 200 10 100 1
"tvsfglasso" 8 "FPR" 0.0218511647083076 200 10 100 1
"tvsfglasso" 8 "F1" 0.651315789473684 200 10 100 1
"tvsfglasso" 8 "JI" 0.482926829268293 200 10 100 1
"tvsfglasso" 8 "ED" 106 200 10 100 1
"tvsfglasso" 8 "TP" 97 200 10 100 1
"tvsfglasso" 8 "FP" 107 200 10 100 1
"tvsfglasso" 8 "FN" 0 200 10 100 1
"tvsfglasso" 8 "TN" 4746 200 10 100 1
"tvsfglasso" 8 "Pre" 0.475490196078431 200 10 100 1
"tvsfglasso" 8 "TPR" 1 200 10 100 1
"tvsfglasso" 8 "MCC" 0.681913839696689 200 10 100 1
"tvsfglasso" 8 "FDR" 0.524509803921569 200 10 100 1
