"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 83 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.731196980604367 200 50 100 1
"tvsfglasso" 4 "FDR" 0.456043956043956 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0171098742527314 200 50 100 1
"tvsfglasso" 4 "F1" 0.704626334519573 200 50 100 1
"tvsfglasso" 4 "JI" 0.543956043956044 200 50 100 1
"tvsfglasso" 4 "ED" 83 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 85 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4768 200 50 100 1
"tvsfglasso" 4 "Pre" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.723624313979401 200 50 100 1
"tvsfglasso" 4 "FDR" 0.467032967032967 200 50 100 1
"tvsfglasso" 4 "FPR" 0.017514939212858 200 50 100 1
"tvsfglasso" 4 "F1" 0.695340501792115 200 50 100 1
"tvsfglasso" 4 "JI" 0.532967032967033 200 50 100 1
"tvsfglasso" 4 "ED" 85 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 4 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 4 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "ED" 79 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 4 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 4 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "ED" 79 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 4 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 4 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "ED" 79 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 4 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 4 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "ED" 79 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 82 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.733290964584785 200 50 100 1
"tvsfglasso" 4 "FDR" 0.453038674033149 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0169037311894455 200 50 100 1
"tvsfglasso" 4 "F1" 0.707142857142857 200 50 100 1
"tvsfglasso" 4 "JI" 0.546961325966851 200 50 100 1
"tvsfglasso" 4 "ED" 82 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 84 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4769 200 50 100 1
"tvsfglasso" 4 "Pre" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.725696611542858 200 50 100 1
"tvsfglasso" 4 "FDR" 0.464088397790055 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0173088811044715 200 50 100 1
"tvsfglasso" 4 "F1" 0.697841726618705 200 50 100 1
"tvsfglasso" 4 "JI" 0.535911602209945 200 50 100 1
"tvsfglasso" 4 "ED" 84 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 4 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 4 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "ED" 79 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 4 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 4 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "ED" 79 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
"tvsfglasso" 4 "F1" 0.710622710622711 200 50 100 1
"tvsfglasso" 4 "JI" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "ED" 79 200 50 100 1
"tvsfglasso" 4 "TP" 99 200 50 100 1
"tvsfglasso" 4 "FP" 77 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.5625 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.744023809142845 200 50 100 1
"tvsfglasso" 4 "FDR" 0.4375 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0158730158730159 200 50 100 1
"tvsfglasso" 4 "F1" 0.72 200 50 100 1
"tvsfglasso" 4 "JI" 0.5625 200 50 100 1
"tvsfglasso" 4 "ED" 77 200 50 100 1
"tvsfglasso" 4 "TP" 97 200 50 100 1
"tvsfglasso" 4 "FP" 79 200 50 100 1
"tvsfglasso" 4 "FN" 0 200 50 100 1
"tvsfglasso" 4 "TN" 4774 200 50 100 1
"tvsfglasso" 4 "Pre" 0.551136363636364 200 50 100 1
"tvsfglasso" 4 "TPR" 1 200 50 100 1
"tvsfglasso" 4 "MCC" 0.736318301027892 200 50 100 1
"tvsfglasso" 4 "FDR" 0.448863636363636 200 50 100 1
"tvsfglasso" 4 "FPR" 0.0162785905625386 200 50 100 1
